plu,searchName,rank,dispName,dispDesc
4103,"Apple, Braeburn",...,"Braeburn Apple","A crisp apple with a mix of sweet and tart flavors. Medium to large in size, typically red with green streaks."
3616,"Apple, Envy",...,"Envy Apple","A premium apple known for its sweetness and crisp texture. Bright red skin with white flesh."
4131,"Apple, Fuji",...,"Fuji Apple","A very sweet and crisp apple with dense flesh. Large and round, usually red with yellow undertones."
4135,"Apple, Gala",...,"Gala Apple","A small to medium-sized apple with a sweet taste and thin skin. Yellow-orange skin with red striping."
4020,"Apple, Gold Large",...,"Golden Large Apple","A large apple with a sweet and mellow flavor. Golden-yellow skin and firm texture."
4021,"Apple, Gold Small",...,"Golden Small Apple","A small apple with a sweet and mellow flavor. Golden-yellow skin and firm texture."
4017,"Apple, Granny Smith",...,"Granny Smith Apple","A tart, green apple with a firm texture. Bright green skin, often used in baking."
4018,"Apple, Granny Smith",...,"Granny Smith Apple","A tart, green apple with a firm texture. Bright green skin, often used in baking."
3283,"Apple, Honeycrisp",...,"Honeycrisp Apple","A highly popular apple known for its juicy and crisp texture. Red and yellow skin, very sweet."
3294,"Apple, Jazz",...,"Jazz Apple","A tangy-sweet apple with a firm, crisp texture. Red and yellow skin, great for fresh eating."
4147,"Apple, Jonagold",...,"Jonagold Apple","A cross between Jonathan and Golden Delicious, with a balanced sweet-tart flavor. Large, yellow-red skin."
4154,"Apple, Macintosh",...,"Macintosh Apple","A soft apple with a tart and tangy flavor. Red and green skin, good for sauces."
4130,"Apple, Pink",...,"Pink Apple","A pink-skinned apple with a sweet and tart flavor. Good for snacking and baking."
4016,"Apple, Red",...,"Red Apple","A classic sweet and juicy apple with a red skin. Medium size, great for fresh eating."
4218,"Apricot",...,"Apricot","A small, orange fruit with a sweet and slightly tart flavor. Velvety skin and juicy flesh."
4084,"Artichoke",...,"Artichoke","A large, green vegetable with a tender heart and edible leaves. Thorny outer leaves, often steamed or boiled."
4080,"Asparagus",...,"Asparagus","A green, spear-shaped vegetable with a delicate flavor. Long, thin stalks, typically steamed or roasted."
4771,"Avocado, Green",...,"Green Avocado","A green-skinned avocado with a creamy texture. Often used in guacamole, buttery flavor."
4225,"Avocado, Hass",...,"Haas Avocado","A popular avocado with a rich, creamy texture and dark green skin. Small to medium size, nutty flavor."
4046,"Avocado, Hass",...,"Haas Avocado","A popular avocado with a rich, creamy texture and dark green skin. Small to medium size, nutty flavor."
9870,"Bakery, Donut*",...,"Donut","A sweet, fried doughnut often topped with sugar or glaze. Round shape with a hole in the middle."
9898,"Bakery, Roll*",...,"Roll","A small, soft bread roll, perfect for sandwiches or as a side. Round or oval shape."
4234,"Banana, Mini",...,"Mini Banana","A small, sweet banana variety, perfect for snacking. Yellow skin and soft texture."
4235,"Banana, Green Plantain",...,"Plantain","A starchy, green banana often used in cooking. Firm texture, typically fried or baked."
4011,"Banana, Yellow",...,"Banana","A sweet, yellow banana, perfect for snacking or baking. Soft texture and easy to peel."
4528,"Bean, Fava",...,"Fava Beans","A large, flat bean with a slightly sweet, nutty flavor. Green pods containing the beans."
4066,"Bean, Green",...,"Green Beans","A green, slender bean with a crisp texture. Long, thin pods, great for steaming or stir-frying."
4539,"Beet, Bunch",...,"Bunch Beets","A bunch of sweet, earthy beets, often used in salads or roasting. Round, red roots with leafy tops."
4065,"Bell Pepper, Green",...,"Green Bell Peppers","A green, sweet pepper with a crisp texture. Square-shaped, often used in salads or cooking."
3121,"Bell Pepper, Orange",...,"Orange Bell Peppers","An orange, sweet pepper with a crisp texture. Square-shaped, great for salads or cooking."
4688,"Bell Pepper, Red",...,"Red Bell Peppers","A red, sweet pepper with a crisp texture. Square-shaped, great for salads or cooking."
4689,"Bell Pepper, Yellow",...,"Yellow Bell Peppers","A yellow, sweet pepper with a crisp texture. Square-shaped, great for salads or cooking."
4545,"Bok Choy",...,"Bok Choy","A leafy green vegetable with a mild flavor. White stalks with dark green leaves, often used in Asian cuisine."
4080,"Broccoli, Bunch",...,"Broccoli Bunch","A bunch of green broccoli with a firm texture. Dense florets on thick stalks, ideal for steaming or roasting."
3082,"Broccoli, Crowns",...,"Broccoli Crowns","The top part of the broccoli with a tender texture. Dense florets, ideal for steaming or roasting."
4069,"Cabbage, Green",...,"Green Cabbage","A round, green leafy vegetable with a firm texture. Often used in salads or cooking."
4552,"Cabbage, Nappa",...,"Nappa Cabbage","A light green, leafy cabbage with a mild flavor. Often used in Asian cuisine."
4554,"Cabbage, Red",...,"Red Cabbage","A round, red leafy vegetable with a firm texture. Often used in salads or cooking."
4562,"Carrot, Bulk",...,"Carrots","A bulk quantity of orange carrots, great for snacking or cooking. Crunchy texture and sweet flavor."
4563,"Carrot, Stick",...,"Carrot Sticks","Pre-cut carrot sticks, perfect for snacking or dipping. Crunchy texture and sweet flavor."
4079,"Cauliflower",...,"Cauliflower","A white, dense vegetable with a mild flavor. Compact head with thick green leaves, great for roasting or steaming."
4075,"Celery, Hearts",...,"Celery Hearts","The tender inner stalks of celery, great for snacking or cooking. Crisp texture and mild flavor."
4575,"Celery, Stalk",...,"Celery Stalks","Long, crunchy celery stalks, perfect for snacking or adding to dishes. Crisp texture and mild flavor."
4257,"Cherimoya",...,"Cherimoya","A green, tropical fruit with a creamy texture and sweet flavor. Heart-shaped with scaly skin."
4258,"Cherry, Rainier",...,"Rainier Cherry","A yellow-red cherry with a sweet flavor, great for snacking. Firm texture and juicy flesh."
4045,"Cherry, Red",...,"Red Cherry","A small, red cherry with a sweet-tart flavor, great for snacking or baking. Firm texture and juicy flesh."
4889,"Cilantro",...,"Cilantro","A leafy green herb with a distinct, fresh flavor. Often used in cooking and garnishes."
4260,"Coconut",...,"Coconut","A large, brown fruit with a hard shell, filled with sweet water and white flesh. Often used in desserts and beverages."
4078,"Corn",...,"Fresh Corn","Fresh ears of corn with sweet, yellow kernels. Long, green husks with silk, great for grilling or boiling."
4593,"Cucumber, English",...,"English Cucumber","A long, seedless cucumber with a crisp texture. Smooth, dark green skin, ideal for salads."
4062,"Cucumber, Green",...,"Green Cucumber","A green cucumber with a crisp texture. Bumpy skin, perfect for salads or snacking."
