plu,searchName,rank,dispName,dispDesc,class,keywords
4103,"Apple, Braeburn",...,"Braeburn Apple","A crisp apple with a mix of sweet and tart flavors. Medium to large in size, typically red with green streaks.","Fruit","crisp, sweet, tart, medium, red"
3616,"Apple, Envy",...,"Envy Apple","A premium apple known for its sweetness and crisp texture. Bright red skin with white flesh.","Fruit","sweet, crisp, premium, bright red, white flesh"
4131,"Apple, Fuji",...,"Fuji Apple","A very sweet and crisp apple with dense flesh. Large and round, usually red with yellow undertones.","Fruit","sweet, crisp, dense, large, red"
4135,"Apple, Gala",...,"Gala Apple","A small to medium-sized apple with a sweet taste and thin skin. Yellow-orange skin with red striping.","Fruit","sweet, thin skin, yellow-orange, red striping, medium"
4020,"Apple, Gold Large",...,"Golden Large Apple","A large apple with a sweet and mellow flavor. Golden-yellow skin and firm texture.","Fruit","sweet, mellow, large, golden-yellow, firm"
4021,"Apple, Gold Small",...,"Golden Small Apple","A small apple with a sweet and mellow flavor. Golden-yellow skin and firm texture.","Fruit","sweet, mellow, small, golden-yellow, firm"
4017,"Apple, Granny Smith",...,"Granny Smith Apple","A tart, green apple with a firm texture. Bright green skin, often used in baking.","Fruit","tart, green, firm, bright, baking"
4018,"Apple, Granny Smith",...,"Granny Smith Apple","A tart, green apple with a firm texture. Bright green skin, often used in baking.","Fruit","tart, green, firm, bright, baking"
3283,"Apple, Honeycrisp",...,"Honeycrisp Apple","A highly popular apple known for its juicy and crisp texture. Red and yellow skin, very sweet.","Fruit","juicy, crisp, red, yellow, sweet"
3294,"Apple, Jazz",...,"Jazz Apple","A tangy-sweet apple with a firm, crisp texture. Red and yellow skin, great for fresh eating.","Fruit","tangy-sweet, firm, crisp, red, yellow"
4147,"Apple, Jonagold",...,"Jonagold Apple","A cross between Jonathan and Golden Delicious, with a balanced sweet-tart flavor. Large, yellow-red skin.","Fruit","sweet-tart, balanced, large, yellow-red, cross"
4154,"Apple, Macintosh",...,"Macintosh Apple","A soft apple with a tart and tangy flavor. Red and green skin, good for sauces.","Fruit","soft, tart, tangy, red, green"
4130,"Apple, Pink",...,"Pink Apple","A pink-skinned apple with a sweet and tart flavor. Good for snacking and baking.","Fruit","pink, sweet, tart, snacking, baking"
4016,"Apple, Red",...,"Red Apple","A classic sweet and juicy apple with a red skin. Medium size, great for fresh eating.","Fruit","sweet, juicy, red, medium, classic"
4218,"Apricot",...,"Apricot","A small, orange fruit with a sweet and slightly tart flavor. Velvety skin and juicy flesh.","Fruit","small, orange, sweet, tart, velvety"
4084,"Artichoke",...,"Artichoke","A large, green vegetable with a tender heart and edible leaves. Thorny outer leaves, often steamed or boiled.","Vegetable","large, green, tender, thorny, steamed"
4080,"Asparagus",...,"Asparagus","A green, spear-shaped vegetable with a delicate flavor. Long, thin stalks, typically steamed or roasted.","Vegetable","green, spear-shaped, delicate, long, thin"
4771,"Avocado, Green",...,"Green Avocado","A green-skinned avocado with a creamy texture. Often used in guacamole, buttery flavor.","Fruit","green, creamy, guacamole, buttery, smooth"
4225,"Avocado, Hass",...,"Haas Avocado","A popular avocado with a rich, creamy texture and dark green skin. Small to medium size, nutty flavor.","Fruit","rich, creamy, dark green, small, nutty"
4046,"Avocado, Hass",...,"Haas Avocado","A popular avocado with a rich, creamy texture and dark green skin. Small to medium size, nutty flavor.","Fruit","rich, creamy, dark green, small, nutty"
9870,"Bakery, Donut*",...,"Donut","A sweet, fried doughnut often topped with sugar or glaze. Round shape with a hole in the middle.","Other","sweet, fried, sugar, glaze, round"
